artist,price,date,venue,songid1,songid2
Greg Holden,$25/$28,09-09-2018,Bluebird Theater,0gG3KpZ0bZdHpxN0ElGv36,7mRFJZEISSe6tuV0FdaJb2
Butch Walker,$25/$28,09-09-2018,Bluebird Theater,0EsIfNASq4nrgBHT7dy6vT,7h5Z6sSNDZ6DWe5EdB0gnX
Virtual Self,$27.50-$45,09-10-2018,Ogden Theatre,7ipGvvE90ROUNFw7ZBXBTO,5U6FLERTCtCgLUXU4XsIf5
3 Doors Down,$49.75,09-11-2018,Fillmore Auditorium,6ZOBP3NvffbU4SZcrnt1k6,3NLrRZoMF0Lx6zTlYqeIo4
Collective Soul,$49.75,09-11-2018,Fillmore Auditorium,1HZ3cUZUw5htSFmah1V8Ko,794pcMq18sBEsmwjRq0aOI
The Frights,$18/$20,09-12-2018,Bluebird Theater,4WYwP4V2SGCUXJGEha0ODM,4upw9RT8Cs96EQhCuoNryV
Alice in Chains,$44.75,09-13-2018,Fillmore Auditorium,5sFDReWLrZHLFZFjHsjUTS,6gZVQvQZOFpzIy3HblJ20F
Starbenders,$44.75,09-13-2018,Fillmore Auditorium,27g189cnIDD0IEub9InaBH,1PXfN77Ea2q0cP9kA4MObH
Flamingosis,$16-$18,09-14-2018,Bluebird Theater,4hokeG0HFC4tuatP7SVaJI,6i3i8Mm2ul9SdYxPWVnoDp
Big Bite,$18.50/$20,09-15-2018,Bluebird Theater,5GzrKHYW7eqqqZpANu0Uvy,0onqLeNuKpeUchfdYrVG6v
Culture Abuse,$18.50/$20,09-15-2018,Bluebird Theater,1YYwWk8Rv7UpXkWQ0Tw7oi,4Uw6gqyHfSsRyVgD0dRjkd
Smut,$18.50/$20,09-15-2018,Bluebird Theater,3oVoOgzbcbtfQ33VzeYEUK,7LnwgNcDNXqelkMqfm6RgE
Swirlies,$18.50/$20,09-15-2018,Bluebird Theater,00YCRrySf0dJ6nRCKYSAkA,0pVgFjjojISSczzmj66FTA
Yacht Rock Revue,$28.50,09-15-2018,Ogden Theatre,6ELuhVGFyecpG9t3b74VQr,73WL1lH2HRslMffub1nY7p
The Marcus King Band,$20,09-16-2018,Gothic Theatre,7CEKnpnWXyhNi6tLBGxfAo,1ueVDOMia9JjImllUM4v10
Nothing But Thieves,$19-$23,09-17-2018,Gothic Theatre,6rAXHPd18PZ6W8m9EectzH,454I78HEySdcHE8fcVabTb
Demob Happy,$19-$23,09-17-2018,Gothic Theatre,37TIRRSKO9kRe0UdlKKHla,07VBg4CIHFamsyK9ZFNs0i
Grandson,$19-$23,09-17-2018,Gothic Theatre,7clyJIrLkEbXUDwj1tC9zz,1CmhkiXegdbj3Ewizvdg2Q
Dodie,$12,09-18-2018,Bluebird Theater,4hjbxjZpJ8H6qRCzDOGI0M,3ZiuxcBeRanTjfHzVBuuQe
Wolfmother,$27.75-$30,09-18-2018,Gothic Theatre,7ISL3LO8AWP3fKIXunvqTa,3CkjLJYnnyOtGk4Jx4iYS4
Slash,$29.75-$39.75,09-19-2018,Fillmore Auditorium,7wMigjnbQlNnhoG1sYfLhy,1Qq7Tq8zZHuelGv9LQE2Yy
William Elliott Whitmore,$25,09-20-2018,Ogden Theatre,50NxwJPlcjsT7IqFshyuYP,5cNvmC1jEnA6QwnOvHpUo7
Murder By Death,$25,09-20-2018,Ogden Theatre,1HsNpSdZTvocX8g27O1JBD,3JBJFVZ5LodfyxpiAfTT5a
The Voidz,$26.75-$30,09-20-2018,Gothic Theatre,31u6rUeIEXGrYVoh10U7eu,6pMRk6Tr05wmZSSINOqzE3
Pallbearer,$17/$20,09-21-2018,Bluebird Theater,71frNHeQDPsS41mkYQCiex,2SV69wiCCKzoFLDs6NWM5N
Tribulation,$17/$20,09-21-2018,Bluebird Theater,2dq0irHRcZsjLbNsLj6KOg,3TMc67fK6O7dQsEBQXJfxe
Ought,$16-$19,09-21-2018,Gothic Theatre,2lp3ycHVNMK2xZ5GFMwEtX,1tT5chPCkypWTJZDsjy5zn
Japanese Breakfast,$16-$19,09-21-2018,Gothic Theatre,6WVheb5G29cbDOzF4qMfli,0De8H4o9xzPtjRp9dns0L5
Greensky Bluegrass,$84.50,09-21-2018,Ogden Theatre,30sRAEKuzybaAvhjEBmppp,7GI1Weh21oGJYeSbrtOyR1
CloZee,$20-$28,09-22-2018,Ogden Theatre,4TmwuMVty1K2qBJnYFpnNs,7nYSThKhGZuaOQ8zeKSm1X
The Midnight,$19.50-$21.50,09-22-2018,Bluebird Theater,79PR9ILwrEiCoEciQFizDX,5Q7h0inFCC65NwAYiBvdQ2
LeCrae,,09-23-2018,Fillmore Auditorium,6ox0BtzYRNG5RmuWvHQeGE,6m60IwLIkZ2Fmz4J9FsQ1o
Andy Mineo,,09-23-2018,Fillmore Auditorium,4sULmO0taLzXZFs6zyf6Yn,2xKTOaIAh0IJ92jXP4BX1P
Dying Fetus,$22/$25,09-25-2018,Bluebird Theater,7dU9Z24yR9AKuS9cAe2Tj7,1T4SLs0Yxe7HmBLyVqox5T
Dawes,$35.50-$39.25,09-26-2018,Ogden Theatre,2SYvX2G6D5SD6BpijIOBpG,0kzfqqvipRSBQchrB3xX8D
HONNE,$16.75,09-26-2018,Bluebird Theater,7AWZvcyaSBxRzaBJcHf9XL,5UV4u1vdRO9zvsqe1rjNBO
Flight Facilities,$22-$25,09-27-2018,Gothic Theatre,283LAlCpfArRZOXPfkOQj0,0L0VMu7ovN7rmTtC8QQrqj
Lil Pump,,09-28-2018,Fillmore Auditorium,44KKhCyI0BGS6LvVyDqJtH,6tpHfEM8eaETzlPOARYWfZ
Spencer Crandall,$12-$15,09-28-2018,Bluebird Theater,5LtDvADQvsxitigN5hDTgE,6oj0UptQxEsd2J1HqXHQ2X
Ghostland Observatory,$29.50,09-28-2018,Ogden Theatre,26T7C1NMXKE7hCWhKH2l0o,6UPup8gxucQXqEawLhmjyg
Gary Numan,$25-$85,09-28-2018,Gothic Theatre,6HZ67VImxqr8aMBEEhblzf,3OiBc6E43P6Y5LoqNbbMKf
Nightmare Air,$25-$85,09-28-2018,Gothic Theatre,7nY6gIk9s8TbZFzXHS5Gye,6UoJU7ghUCQI9hVuHdfvKS
Greta Van Fleet,$35,09-29-2018,Fillmore Auditorium,3Rw9J03nW964TruD23gfaS,7aOor99o8NNLZYElOXlBG1
Greta Van Fleet,$35,09-29-2018,Fillmore Auditorium,3Rw9J03nW964TruD23gfaS,7aOor99o8NNLZYElOXlBG1
Dorothy,$35,09-29-2018,Fillmore Auditorium,2NPHU2WJaI3rrtCNNuQ8L1,1ogRu1dOUgHvel8To8oQbe
Blessthefall,$18/$20,09-29-2018,Bluebird Theater,4mcDGYrrPukWNhO44w4EUr,2ptvMNky2NB76kLNmjBVL3
Too Many Zooz,$20.75/$25,09-29-2018,Bluebird Theater,4LYlim7K0XmAxgeES3Oddk,0Mcj0sP4xiyctG9kDY86j8
Courtney Barnett,$30.75-$65,09-29-2018,Ogden Theatre,3LueS3mbuB1yaJNN0Ale6U,19nUjmaqEhWvOtKk72NXGC
Waxahatchee,$30.75-$65,09-29-2018,Ogden Theatre,1lcHu7OTXCRQrlBV4XJiOW,0qvmO0IgFQ1gRNfK2nItIq
Bob Moses,$29.50-$31.50,09-29-2018,Gothic Theatre,5NMV8GTUZ3LaU4BBjuVPSB,6NDt5z8GKIHub37hBQ4x18
5 Seconds of Summer,$49.50,09-30-2018,Fillmore Auditorium,2iUXsYOEPhVqEBwsqP70rE,19hh7DkfRBrpRGYfKlw7jb
Blood Red Shoes,$22/$25,10-01-2018,Bluebird Theater,48X3Yx34zApjhGOfup8jAa,3zBzUPU4fD7DO3tvnBUEdD
The Presets,$22/$25,10-01-2018,Bluebird Theater,6EibHPCIskXUCnGwVB9zNC,1rr6EJrXGpk4uJsCwVBOem
Sevendust,$46,10-02-2018,Ogden Theatre,12nGRgtkjrqb3mvsEp4yKj,3fXY1GLVF8QmzbTfNTTaFr
Clutch,$46,10-02-2018,Ogden Theatre,7mQgJx5mfCuI6o8elrYCKg,0ni8h8HAJNFwuL9cMWR9XN
Tyler Bryant & The Shakedown,$46,10-02-2018,Ogden Theatre,3pLqEp8cvzpp10jmd5OQi2,5lRP3c8IPTc6QFwUS0ZN3x
Cam,$35,10-02-2018,Bluebird Theater,2zhk0kypGeOPsaaZcjyc14,2hAbbp7lGnXsfbj3INaAIA
Zeal & Ardor,$15/$18,10-02-2018,Bluebird Theater,1vWWlYogjUMdHOpZEQkLEw,2CaZCVH2Z79ABFcsHzUU6y
Astronoid,$15/$18,10-02-2018,Bluebird Theater,74SJpcxfVHCENjUIr1p3cL,1lklm7l2pWgjHqNtlvTtgR
The Wombats,$22.75-$25,10-03-2018,Ogden Theatre,5YHhxbtAAkOiIXqNBfYjZU,60Ih7J2Q1o9shvMC2OAALu
The Boxer Rebellion,$20,10-03-2018,Bluebird Theater,7oOVGPwNmB8JVoBhWlTdht,4B8Ijlc28JVEIlnKrJ1vF4
Ne Obliviscaris,$25,10-03-2018,Gothic Theatre,2TYPyMen3VrXo4bljRLQvo,2G97FBhcVpFYbWR0H9zf0v
Wintersun,$25,10-03-2018,Gothic Theatre,2lEX30TMpHmvvqgbnGLNci,3H0pAWafR3m9IXzIqJ16jV
Sarah Longfield,$25,10-03-2018,Gothic Theatre,3AgLSZI7UEJ9az4Ujlwfj8,4G1guFQqiZalvAgckz7zct
Lord Huron,$36-$41,10-04-2018,Ogden Theatre,0QZ5yyl6B6utIWkxeBDxQN,0jZO7p0nBUi9VHedWUBS9l
Allan Rayman,$22,10-04-2018,Gothic Theatre,1PDOSyRGnlMRRt22mb3UHA,4pr2A1vgqaGJ1yj6hFr3aE
Dark Sky Choir,$25,10-05-2018,Bluebird Theater,6V8kAewaWFRoR7xOdA3Dos,5EZBd5Aw7Ox0RmqMu36rPN
Electric Citizen,$25,10-05-2018,Bluebird Theater,5kyzi1FyEIqwvQF39ZsNBz,1TozwEO4UbmPocn3cENxWf
Monster Magnet,$25,10-05-2018,Bluebird Theater,3twKuUTPH239GCSPdRfmgY,1VekjKr0JXvbebbvpLxfEr
Shaggy,$90.75,10-05-2018,Fillmore Auditorium,1Bt6TZfF8FSqdiHPN0vy4u,3kVNzaukrW537D2zSVanGg
Sting,$90.75,10-05-2018,Fillmore Auditorium,5TrvGxuqaYKsF7C0NfrLrY,4KFM3A5QF2IMcc6nHsu3Wp
Infected Mushroom,$25-$30,10-05-2018,Gothic Theatre,22z9GL53FudbuFJqa43Nzj,1Nukcy7xk7AbS7MtkaiOe3
All Time Low,$38.50,10-06-2018,Fillmore Auditorium,0J69x3mqm7U6tBPKsjpsWR,3aAoy02NwrmZcqXYYjqNh2
Dashboard Confessional,$38.50,10-06-2018,Fillmore Auditorium,2PSeBKFabj27ud497FxQQy,6I1HRAkeErdwrOJIfRrfIO
The Glitch Mob,$28-$30,10-06-2018,Ogden Theatre,48n92l7OnLEURhalUBtsl7,5VWVVSABdgccboSdrKGiZH
K?D,$25-$30,10-06-2018,Gothic Theatre,6rOhRpCeWjFirOXT1C9KS2,4dG0SlYdknf1J5qqIZwDLo
Primus,$69.50,10-07-2018,Ogden Theatre,4kiVGEOrzWmEUCxXU21rtN,5c6gkexa2eWCCBmEb0zXCZ
Rivers of Nihil,$16,10-09-2018,Bluebird Theater,4iDQzPpa7FJ1RYfIGdH49e,1OeD1qftfYJk3B0q4ADP6L
Exhumed,$16,10-09-2018,Bluebird Theater,7EIa00uDUWSwXTHUFhfMWx,0OWSzZmRmDclz3jNy4dmDL
Revocation,$16,10-09-2018,Bluebird Theater,1pjKzpPrV8lrzYvcuwYxv9,6PMQAtIqv9T9Vflo5qDHzu
Whethan,$22.50-$26.50,10-09-2018,Ogden Theatre,36fRbuu9QkKVDR1j7jTI2U,3dD9yyYTQ73SZvyOygyKva
Jessie J,$42.75,10-09-2018,Gothic Theatre,0puf9yIluy9W0vpMEUoAnN,5mvKuE9Lf9ARVXVXA32kK9
Café Tacvba,$39.50,10-10-2018,Fillmore Auditorium,6kdCN6gTWLcLxmLXoUcwuI,6hFHsQWB7HdVrSe7efRR82
Owl City,$25/$30,10-10-2018,Bluebird Theater,3DamFFqW32WihKkTVlwTYQ,1kPpge9JDLpcj15qgrPbYX
Bullet For My Valentine,$38.50,10-10-2018,Ogden Theatre,1kdiiFGX1Htx0aVZYaDwEJ,0S674qD7nVFL0L7pHs6wUO
SubDocta,$15/$17,10-11-2018,Bluebird Theater,2TrLILrNNVyLMZkT3upQAK,7JuDJDivrWU09rMVpcR1t7
DMVU,$15/$17,10-11-2018,Bluebird Theater,16DgkWhsWTPQtVXaCLOdWE,7utOYlc8HJBJgbnJRHg8Bx
Dirt Monkey,$15/$17,10-11-2018,Bluebird Theater,2GStT6oDQWg7CtKSFMjPr0,7r5dj3XCojWuJ3iv9OfKi2
Alkaline Trio,$28,10-12-2018,Fillmore Auditorium,2YrB3vM3H7TcXZ0rAq4X8Y,3vakfghtamvATOiEO9AnT1
Chris Lake,$20-$30,10-12-2018,Ogden Theatre,4qPnE8jBZN3wmgGxspsOcP,29vo9RUjxgZWXWGTpD8f4m
Riot Ten,$15-$23,10-12-2018,Bluebird Theater,77WTRZHee473vyk0X1t01p,3N24maO0VzvJZivlMOOzuy
Krimer,$15-$23,10-12-2018,Bluebird Theater,77WTRZHee473vyk0X1t01p,0tdz0hw2IECG3iM6aj5J2G
Fransis Derelle,$15-$23,10-12-2018,Bluebird Theater,3X9g3kEOS35gjRDRIwWfr7,7b3ocRfIQONIrV2Flzg4Dy
Carbin,$15-$23,10-12-2018,Bluebird Theater,0LnG7EqyO9XkSdsOeRAUDB,4MLS3xVoEtru6VQM8Fp2Z4
Whippoorwill,$10-$18,10-13-2018,Bluebird Theater,4sgyRke6Tb9o2LGK5IlMMF,6gwciMzV8NXO4E8wR04n6d
Mipso,$10-$18,10-13-2018,Bluebird Theater,1iepnn71MidOJZ7Y3vfgE4,1aFwSu8VwCuOKQoJuZIzEN
BØRNS,$26,10-14-2018,Fillmore Auditorium,2GiJYvgVaD2HtM8GqD9EgQ,2pA4ip3VIEVcIa3qE02oAX
Reignwolf,$18-$20,10-14-2018,Bluebird Theater,4N2d7hsNCkBCo1FLGAO9ll,0H7qByioivKJcsDrCCaPPD
Lolo Zouaï,$30/$35,10-14-2018,Gothic Theatre,622qlNmaUa2ZhzUQKiNMDp,1oNcADo4TZHpkfH8x1xRVW
Alina Baraz,$30/$35,10-14-2018,Gothic Theatre,2mj7x99sNUsVHPBRK51zlG,2vLWF4yFhTHQZVwrPTjH1s
Kacy Hill,$24.75,10-15-2018,Ogden Theatre,7jdBp6gDHrCK0YVKuqrU8d,0QIsQaFvJzhg6urZoakK84
EDEN,$24.75,10-15-2018,Ogden Theatre,0ZAiqymvbQUZAh9y6ZT3Rm,3OXpdrHLT4IqM76RajgM6Q
Rhye,$29,10-15-2018,Gothic Theatre,3JsA2sWDNR9oQogGAzqqtH,4bSr1hSKGJzglijKfIrcvo
Banners,$12,10-16-2018,Bluebird Theater,14BH4qO7pgCmIe6mgLKOK3,1tYOB844iD7HxHvPtwDPNu
Milo Greene,$18/$20,10-17-2018,Bluebird Theater,08cXy6KUizaAelYXtcew3w,2ZsN8TlWoPybEb7VsgkemS
Jain,$18-$20,10-18-2018,Bluebird Theater,145QaTU2UvcUNkC04RIYkT,02R2z7JWV0G8VuU1xs58OB
Chief Keef,$25,10-18-2018,Gothic Theatre,4IowQDUOzUvNtp72HMDcKO,3SuzCeGoNOWmbWOoDMou0B
Boston Manor,$19.99-$24,10-19-2018,Gothic Theatre,7m2Pc3qFxUFeMoZjlFoNQY,78BbIbE1ZaFTk1gmYJEhiD
Real Friends,$19.99-$24,10-19-2018,Gothic Theatre,5bxythiVpxTD2nHZMmD8m1,7LAZoVMv0qo20VpimTOBsi
Eat Your Heart Out,$19.99-$24,10-19-2018,Gothic Theatre,34qPymnNpMuXxTEMt0DiyF,7GzjsJuEZapYCzLbjTycYs
Grayscale,$19.99-$24,10-19-2018,Gothic Theatre,3wiYAlqOqmABujoeBFxBWL,2fWRRecCCnzAE4gLBUjz8M
Polyphia,$20,10-19-2018,Bluebird Theater,2aVAlLn2uez3xpcXxdiVek,6HOstByHAFfuW1wVAaTTip
Ott,$22/$25,10-20-2018,Ogden Theatre,6HJH2v5BIqpKW34nsLV1O7,1NyQ7VNOrfUHMD6jR2okDP
Phutureprimitive,$22/$25,10-20-2018,Ogden Theatre,6XJNMeb3upnJO4wSJkTy53,04cEuNamrct1oy57X898mt
MAX,$15,10-20-2018,Bluebird Theater,57QXXEBy5apjgxsyXSb8YE,4txpZk7WSjV1dsZAw5WYcT
Strung Out,$20-$22,10-21-2018,Gothic Theatre,2LCwYe5UGcK2oCG3wbvXrm,6kXCBheyqOjVbNkJoj2yE9
Troye Sivan,$42.50,10-22-2018,Fillmore Auditorium,1NbGcdgwRHZ5rbPIT9hdR3,6jA8HL9i4QGzsj6fjoxp8Y
Carlie Hanson,$42.50,10-22-2018,Fillmore Auditorium,3HMzCcVRL5fHNF0Uv73LFV,3kE3u6ZqtcNbebDOD5RcIe
Kim Petras,$42.50,10-22-2018,Fillmore Auditorium,2Cu5ExXidcoE4vF5hIYict,4qexD6ObR5nzpFJNpvQxIr
Years & Years,$28/$30,10-22-2018,Ogden Theatre,1oc3jna2ablnfIKLYbKujl,3xzmbGtaMnGUUhOcvqIN05
88rising,$35-$44.50,10-23-2018,Fillmore Auditorium,6TodWdTSDfzwgYynTZSvJn,4TwVtW8hS5LyLoDtJGpUOg
Arkells,$28.50,10-23-2018,Ogden Theatre,5LGxtoarnI4ITlM25bFZ0C,3AAtDhdFRnNKJ77kvlMN0J
St. Lucia,$28.50,10-23-2018,Ogden Theatre,0aersVHlGGXcHeRvHtuaSt,0pBLfQ5JBjh12H6DGZjMwM
Slumberjack,$23,10-24-2018,Bluebird Theater,5C3lJthNvIIU877edgYkGX,6mjcgDyGyVXKiZ8YZhruOf
EKALI,$23,10-24-2018,Bluebird Theater,0sW7xBDLtKuGvcPxmt75CT,089tprIgsyFSOrZpugamLI
Radkey,$25,10-25-2018,Gothic Theatre,16SAFcrSZ4hBZ69TqlS9uh,21jfc0FyjqTsFr0HXNByQJ
The Damned,$25,10-25-2018,Gothic Theatre,7abNwHdN34BP9q4tKfKeMg,5eKQ424akKiDjpSveU7I2Y
The Darts,$25,10-25-2018,Gothic Theatre,5tgJCGqA3CtScl05CMyZpC,1BZvnGfoXl8o5oqNWT6I90
Julian Marley,$44.50,10-26-2018,Fillmore Auditorium,5NYWAlsnlOKNUlmKoDMENy,3EPl5VRaylURY23fkN18VO
Thievery Corporation,$44.50,10-26-2018,Fillmore Auditorium,66KcXPDs1hr8T06KvlJCeA,5IapIlqooJJ0CmJmrEY8Ir
Kamasi Washington,$36.50,10-26-2018,Ogden Theatre,2kTWcP2fid9TKLdcRuiAq4,5Ef2jAFk5vIY9upkqPxbgm
Dilly Dally,$5-$27,10-26-2018,Gothic Theatre,4cENBBLFYlkCAj3vHVWYH1,0UctnvF2SIhGpy263KZ8LA
FIDLAR,$5-$27,10-26-2018,Gothic Theatre,5vw6mb5UUdA3vVQfcFN8yA,2NUQHW595sHxV58tUyw7s5
Evanoff,$15-$25,10-27-2018,Fillmore Auditorium,1JbinDUUcgBl8wgzUIeZm3,5Po2VlH3t7WQWPJFvr1nZI
Jaw Gems,$15-$25,10-27-2018,Fillmore Auditorium,22YiyPrdvNzR3Ud6BSFrRF,3VILwvUK1a2y9iywU1WOXY
Papadosio,$15-$25,10-27-2018,Fillmore Auditorium,7hCOpkkakarDAzOpdTtoZj,18buk3oWZf3OnwNeRV6f35
Funkstatik,$15-$25,10-27-2018,Fillmore Auditorium,3oE7A2oNLie1xNufxY8BIY,2iQf7JCzt1xta3V8OpEsYV
Spafford,$25,10-27-2018,Ogden Theatre,3Qy6y541I5a6z1XwIINCOv,2mDpjnsJpY1YXmDGd0XNdJ
Orgone,$25,10-27-2018,Bluebird Theater,3nqP8YOhxJPdUzXJWbdKyT,2dXr3hdVlw1jaYaeNZR8tN
Passenger,$30.75,10-27-2018,Gothic Theatre,6GmUVqe73u5YRfUUynZK6I,70HWRkitkAKfos500LBk0T
Hoobastank,$32.50,10-28-2018,Gothic Theatre,1lHtE5JDCas1EwXhQIMOIj,1eK4KsyjAzr2xJ86Tj5SWa
Black Moth Super Rainbow,$20,10-30-2018,Bluebird Theater,56e8Ac9LVRJf3SvVa9vVg0,6GguhgFkTXMexUyWrhWohy
Suffocation,$25/$30,10-30-2018,Gothic Theatre,6Z2McHf57ikVCiAkWvicg1,7qvTHdpc9qu4TMPur5vs9w
Cattle Decapitation,$25/$30,10-30-2018,Gothic Theatre,2MnWhYK74sGo4Z7zXT9RfR,28kizMSvL3DcCGINWSOUjq
Danzig,$35,10-31-2018,Fillmore Auditorium,7txxAtOMwLLnQTpKeBL6bp,0kZpg64mTDk3V6jhGGEd7M
Mutoid Man,$35,10-31-2018,Fillmore Auditorium,2IgnNczAw2plIUDRNP98xc,7sAWzYmX0LLtLYydOyqMva
Power Trip,$35,10-31-2018,Fillmore Auditorium,1kbwEcixFWVj5dFO9Kso3J,0PiqQvwJA1TiOFIjmG58rS
Steelism,$18/$20,10-31-2018,Bluebird Theater,4EGqCUu79n1Ew7BbT9RnRN,3ty4wwRjK57Mfdbf5xTqUA
Carl Broemel,$18/$20,10-31-2018,Bluebird Theater,3pM19Q0sIoPc3SLLAaJrcs,2q83AkNGSNXEEnnprPuhdo
Fisher,$20-$30,10-31-2018,Ogden Theatre,05LvE6ySn6hEcHdAJ7N19z,3fDgxdcf0jeJgGiZJGUmyK
Jukebox the Ghost,$25.75-$27.75,11-01-2018,Ogden Theatre,4C8gET0YDJU473cLC3rYIG,6JgXQTdqLL1xS5qfqOGVNb
Of Montreal,$20,11-01-2018,Gothic Theatre,3X8gOyVXP93Tslnz9Bxw24,24HPkbkXJsIFC4eyg63zgQ
Naughty Professor,$27.50,11-02-2018,Ogden Theatre,5rmtLKzoantc82TnTVdq8E,3EK2FaXVLLDWyZ7dolbbeA
Big Freedia,$27.50,11-02-2018,Ogden Theatre,4nefFqiukTvjgt8hkv73PP,7hCKt8Z6GLk4yWVrvnzytP
Tank and the Bangas,$27.50,11-02-2018,Ogden Theatre,04Yi3WxTBY599l1J8RnzIM,1XEvp87jyYo3ynqHSMmEbc
Saints of Valory,$15/$17,11-02-2018,Bluebird Theater,7HJ8Dl1ndxswMJrIbMboMP,2tK144K4ZW8K6nBBZ7SOTV
Black Lips,$20/$25,11-02-2018,Bluebird Theater,4gtYcRqRgIiyjdE8cMswu5,5Z5YEyR5i8V8Ui2e5jGAAm
Kruder & Dorfmeister,$27.50,11-02-2018,Gothic Theatre,3xIG6Jdl7NHqyBc7YpXl6g,7teX1q1o5N1O8ivfVCu0N0
Poppy,$20,11-03-2018,Gothic Theatre,5efvxYn0J1q8iuIZBqpDD7,3ecc8UTM48hMOkqGDnP6I4
Cherub,$26-$60,11-03-2018,Ogden Theatre,44CZRkOxv7UItaAUmh8PgN,1YzIe5I0UNPgPRPxYpe92f
Mountain Man,$23/$25,11-03-2018,Bluebird Theater,34Yfp4CErILcXDkLty1EZa,0lchObWflwC97ZEnY7QVHx
Wild Nothing,$25/$27,11-04-2018,Bluebird Theater,0qCeDj0OwjeJL6K0LuRbz8,63JE1xclq1I0C0WlOEGpYH
Mac Miller,$49.75,11-05-2018,Fillmore Auditorium,39NDBdU5Xkm5pCFGa5kZtI,5p7GiBZNL1afJJDUrOA6C8
Thundercat,$49.75,11-05-2018,Fillmore Auditorium,5dcZUsgcMW57ju0A379O7c,3KQvcYqWgMnG6MCg1aeXif
Joywave,$24.50,11-06-2018,Gothic Theatre,6IY3cC281mz9q0bViUEldz,5mCprFWOqe0jB96v9RhLBo
