artist,price,date,venue,songid1,songid2,deleted
Black Tiger Sex Machine,$20-$30,01-25-2019,Ogden Theatre,5iB761X3TeqOC9crMrKIrf,3h3nlfgeLsjWW5otfkXUWo,False
Rastasaurus,$25.75 - $29.75,01-25-2019,Gothic Theatre,6b5bvZpgfGRJmvm7vk1OTp,2IIkvbaAHDH9YUHPsHeB1Q,False
The Wailers,$25.75 - $29.75,01-25-2019,Gothic Theatre,4MGa3uO14yw16f8IPKnLZ6,2Mw8xQJpIDAgrktDXEqxCs,False
Chris Karns,$26.75,01-26-2019,Fillmore Auditorium,5B9YEwmrxWRpPeMttmHClH,56sjVjtDrztoR2yaB7nTIT,False
SunSquabi,$26.75,01-26-2019,Fillmore Auditorium,35Dkvt4pKDEVrxtT7U8lyx,0PixrKu6hDBnpMEWnWaJg9,False
Too Many Zooz,$26.75,01-26-2019,Fillmore Auditorium,5ElvxQOgTTUTjVfa1uhhFv,4LYlim7K0XmAxgeES3Oddk,False
The Hip Abduction,$26.75,01-26-2019,Fillmore Auditorium,4oOIqg7LHDROo5w9OXV2Du,7IPRKO72vnUSWGeJGV5rx6,False
"Now, Now",$26-$28,01-26-2019,Ogden Theatre,4pk6I8l87QhPwvWT5Wan0Q,3speBfGPCck1oe47EBPnhh,False
Hippo Campus,$26-$28,01-26-2019,Ogden Theatre,6iCJCZqDJjmBxt07Oid6FI,5dmPNuHmRRJuHmJTDa7NuJ,False
Los Stellarians,$27.50/$30,01-26-2019,Bluebird Theater,1F1eej3loHdoXtJn4PZ1Qw,0iIekX03JRBgrf8pB5BDkq,False
Guardin,$20,01-30-2019,Bluebird Theater,2c8MkcfL0xKVZxGNtA2s1H,0iB2sc8UVkFTArbpDE4C0F,False
Mallrat,$20,01-30-2019,Bluebird Theater,706J9prVXY8vZHhp9VGiBE,6RMMWRA9UY9D8DlPNSUytf,False
Gnash,$20,01-30-2019,Bluebird Theater,7vRriwrloYVaoAe3a9wJHe,12gnUTEnxL6PYN06RX2Je1,False
YG,$39.95,01-30-2019,Ogden Theatre,0ZNrc4kNeQYD9koZ3KvCsy,3i1B1PnsfnOQPGVIzhf1lr,False
DMVU,$25-$30,02-01-2019,Ogden Theatre,16DgkWhsWTPQtVXaCLOdWE,6UKcbweUBjE793imsCsmHd,False
Herobust,$25-$30,02-01-2019,Ogden Theatre,07LCO1xsdnd1epIsqGAMz3,4OLzgDQn3SrBmbE5i8vplt,False
Cycles,$12-$15,02-02-2019,Bluebird Theater,3vpSepOYLB6Of8MzTVACV3,5WjIlePjK7I4OgB904r0GN,False
Jesse McCartney,$32.50-$35/VIP $100,02-04-2019,Ogden Theatre,1HwpWwa6bnqqRhK8agG4RS,20ORwCJusz4KS2PbTPVNKo,False
The Districts,$16,02-04-2019,Bluebird Theater,3typDlnoH7DNoFXUaXq3Jr,2wb2FptR9dbAw9TIQpMfZ1,False
LP,$25,02-05-2019,Ogden Theatre,2LIh4uzqq9cXMPzzmcToHl,1bb9eogTs9f8FrxlQ8Rvr2,False
Thutmose,$22.50/$25,02-05-2019,Bluebird Theater,62crJjeje0T8g5N3Tuq00V,04fnlzZLqEIgzKdMxzjT1V,False
MadeinTYO,$22.50/$25,02-05-2019,Bluebird Theater,2EUNZfjPToKZIahK0WMLKd,07pJdL0L9XDGW0HBj0rIS2,False
The Knocks,$20.75-$22.75,02-06-2019,Bluebird Theater,38Zr5Q5O5o6CYaioIRHSqL,2HuSaKSnkvSaRQviRm1glh,False
Guster,$30-$35,02-07-2019,Ogden Theatre,14j4diRlUSWvbq5t0rgR6b,0YhEJmOYZoRdKNPbCvHs8R,False
Chris Robinson Brotherhood,$25/$30,02-08-2019,Ogden Theatre,2NkfqqY3ExmXglY35OXNWa,49WVvCYHSd4aert7dNKOQr,False
Flamingosis,$12-$20,02-08-2019,Gothic Theatre,6i3i8Mm2ul9SdYxPWVnoDp,4hokeG0HFC4tuatP7SVaJI,False
The Funk Hunters,$22.50,02-09-2019,Ogden Theatre,64sWFVn4OwvOo6Uz2UR3rA,5bhMAZMpJPFVxAJTGcVHk2,False
Pedro the Lion,$22/$25,02-10-2019,Bluebird Theater,5sBmpL4tJEd75UnvGrfvUD,3QWzdv9myjbHl6GPYGWyV9,False
Bring Me the Horizon,$45,02-11-2019,Fillmore Auditorium,7dRj3sTBYkNbEx5kdNHriv,1kq5dLuzkRLgemasnkUg9G,False
The Orcastrator,$15/$17,02-14-2019,Bluebird Theater,4veY0pmp9r12wMNJRuIqrX,1NUCjEDf8lpgiwHLFRavF2,False
Morphics,$15/$17,02-14-2019,Bluebird Theater,0w0IKc21XYzayflS8gmyYt,2oeBBLyJn0Vb75SsLQCwMr,False
Andy Immerman,$15/$17,02-14-2019,Bluebird Theater,5a0U6Zj3YnjUxfLTgaExUR,4WTKPrgRxQoIZBbvBT2Mvg,False
Colter Wall,$25-$30,02-15-2019,Ogden Theatre,3Ozx6IrGdoQyAworJzvBDE,7hlA8gMMz6jSp91Twsnuv3,False
Evanoff,$15/$18,02-15-2019,Bluebird Theater,1JbinDUUcgBl8wgzUIeZm3,5Po2VlH3t7WQWPJFvr1nZI,False
Tritonal,$20-$30,02-15-2019,Gothic Theatre,2xfJ2t8tEStlHR1uNUfwEy,6UiDiFJUGEDzkGpZBL8IYq,False
Hippie Sabotage,$30,02-16-2019,Fillmore Auditorium,7MiZjKawmXTsTNePyTfPyL,62N2JSA0jHmSH7Va9t7hIf,False
Turkuaz,$22,02-16-2019,Ogden Theatre,68W3BTc9JMjSlZq5PpVVIV,3nRFCCQh8D5pnBd5XHNmdc,False
Eminence Ensemble,$22,02-16-2019,Ogden Theatre,0VPbsWS9voL6Ka8lKr2D7l,0MNwgRKpdORIYyoCsEOmBd,False
Sharon Van Etten,$22,02-18-2019,Gothic Theatre,38ydcsbayM4oX21Hhu84DT,0Sg9bWEaPtDO2JE7qwcMvy,False
One OK Rock,$27.50,02-20-2019,Gothic Theatre,4f3nDjgqXurMryYBSp0TZD,0YAMQSmHk6BSUGTYpaoqTJ,False
Stand Atlantic,$27.50,02-20-2019,Gothic Theatre,5bJW3GFEgVklsym3fmCCaL,7s7xOgct7HWsNjGO3YOtqt,False
Boogie T,$25-$28,02-22-2019,Ogden Theatre,4OwCz4D1JvgPkNjyGrfSAH,6LVysSJyr2YChIQJTzGh93,False
Ella Mai,$27.50/$33,02-25-2019,Ogden Theatre,6CTWathupIiDs7U4InHnDA,0At2qAoaVjIwWNAqrscXli,False
Aurora,$20,02-25-2019,Bluebird Theater,7ptiETa5fvavCyw2NtzhjZ,2GMVFDUyBScHFjYlajlF0A,False
Badflower,$27.50,02-26-2019,Ogden Theatre,1bnswV3i4J3u9QVcdVMd39,0O68o9rzf6Rnqjwg1bD3fY,False
Of Mice & Men,$27.50,02-26-2019,Ogden Theatre,0m5PQFyWWwclSA0T813jnU,3bdqdxoWXP3z0KuDt0o4Cn,False
Palisades,$27.50,02-26-2019,Ogden Theatre,3CwzV42BwEDA4i3gSf5EjW,6dHhYhhpzSzMj3AxWtMHjh,False
Nothing More,$27.50,02-26-2019,Ogden Theatre,48gS3f9HDsXtlMBVdwvC2Z,1qhcO9Akt1mP0Y54OSTX9w,False
Bob Mould Band,$29.75,02-26-2019,Gothic Theatre,543nHXfqH8A53avWNRLPiy,72aCriNUbRqn4KdImzPC2A,False
The Sadies,$26.75-$30,02-28-2019,Ogden Theatre,5VKMMRlpfkrhYFuXWXoCql,6lfcieQFTjB9lOlRglWh3z,False
Donavon Frankenreiter,$25.75-$30,03-01-2019,Bluebird Theater,2BJy5YrRMhVCqaLNY5cbv2,2UjGyCvayHjGihV3oLhD8a,False
Cherry Glazerr,$15-$20,03-01-2019,Gothic Theatre,5n4FL8FgHZQaJ2GuwMN9F8,2e8C8IP26QEhzX00o4UxS4,False
Teenage Fanclub,$25,03-02-2019,Bluebird Theater,1tpjZwsodyFBEo6kxrxLQr,5H1KBkH6YC1qo8RXlLDeuw,False
Noname,$25/$28,03-06-2019,Ogden Theatre,6JvfBzqZmSiEG5MjM7OcSY,2wUnFLr2k5491Pv4cUYd83,False
Elton,$25/$28,03-06-2019,Ogden Theatre,1rXWvBaFnaU6KNmt36C6OL,6Fd6BVP2VaoqK9LsuDCPJl,False
The Widow's Bane,$17,03-07-2019,Bluebird Theater,1uV4Livh3SVA9kWFqgXT9Y,2qx1WdHgXZ0qaFmW1TlOO2,False
Grizfolk,$32.50,03-09-2019,Fillmore Auditorium,43a41kwTMZClWCLTONiaqm,7KubeWC5zOcYOLTYxCtnYE,False
Andrew McMahon in the Wilderness,$32.50,03-09-2019,Fillmore Auditorium,1MSM3Fo2fvnwVqMcz8Jhjq,6uCmU6ldcsVpLAKNCojVg8,False
flor,$32.50,03-09-2019,Fillmore Auditorium,6RtRxaZN5RMWFbeZW24oRx,1J5rHMEvQFpM07iLULi48A,False
Jacob Banks,$22-$25,03-09-2019,Ogden Theatre,4jDDaKTqcZQWvgubuW6N7l,1EZfCViOJ9XKFbwX8FkZUF,False
Chelsea Cutler,$18/$20,03-15-2019,Bluebird Theater,7bdYxWPCs46dQ0XLwySOyv,3TgPhPv7z0D4pQhH8iKmDW,False
Hollywood Undead,$34.50,03-16-2019,Fillmore Auditorium,5wBLDkxVvclanSitx5jq8e,7MB22jLCA12Ev7Jjp3e1aU,False
Cypress Hill,$34.50,03-16-2019,Fillmore Auditorium,1oTHteQbmJw15rPxPVXUTv,0cfqYhY6B8PbGF9vaVNUeG,False
Mandolin Orange,$25-$30,03-16-2019,Ogden Theatre,4muAGMNipTEtIoYfMa9QL0,4TcTtWG8wSrxRmKWHNYHK8,False
Bronze Radio Return,$15,03-19-2019,Bluebird Theater,4dI4oscajpdtjpg2dP1x28,6YiBgksAbL67WzThgUzcvJ,False
Mt. Joy,$20,03-19-2019,Gothic Theatre,0i5QVxsK3IvEDbUjTA64Li,7412fpVfB2PSSb1nENQczC,False
July Talk,$36,03-20-2019,Fillmore Auditorium,7IfskrsLpZhR3IdFqcLPzB,2M3TZmN0KR5Etd4GTSsn1H,False
Metric,$36,03-20-2019,Fillmore Auditorium,1z4xjDLLWJgG48Bn8OCxZv,72hSmnleYTiiOo23q8ZJIS,False
Zoé,$36,03-20-2019,Fillmore Auditorium,2VhJ4nrPorAbySEgO4V0BS,1nULBrlzWatdcjA2ZctIMv,False
Dear Rouge,$18/$20,03-21-2019,Bluebird Theater,1HqOKMf8bNLaEPvd8NXx3c,5r0g9Zk7KUYOYjWXP4mO8S,False
