artist,price,date,venue,songid1,songid2,deleted
Greta Van Fleet,$35,09-29-2018,Fillmore Auditorium,3Rw9J03nW964TruD23gfaS,7aOor99o8NNLZYElOXlBG1,FALSE
Greta Van Fleet,$35,09-29-2018,Fillmore Auditorium,3Rw9J03nW964TruD23gfaS,7aOor99o8NNLZYElOXlBG1,FALSE
Dorothy,$35,09-29-2018,Fillmore Auditorium,2NPHU2WJaI3rrtCNNuQ8L1,1ogRu1dOUgHvel8To8oQbe,FALSE
Blessthefall,$18/$20,09-29-2018,Bluebird Theater,4mcDGYrrPukWNhO44w4EUr,2ptvMNky2NB76kLNmjBVL3,FALSE
Too Many Zooz,$20.75/$25,09-29-2018,Bluebird Theater,4LYlim7K0XmAxgeES3Oddk,0Mcj0sP4xiyctG9kDY86j8,FALSE
Courtney Barnett,$30.75-$65,09-29-2018,Ogden Theatre,3LueS3mbuB1yaJNN0Ale6U,19nUjmaqEhWvOtKk72NXGC,FALSE
Waxahatchee,$30.75-$65,09-29-2018,Ogden Theatre,1lcHu7OTXCRQrlBV4XJiOW,0qvmO0IgFQ1gRNfK2nItIq,FALSE
Bob Moses,$29.50-$31.50,09-29-2018,Gothic Theatre,5NMV8GTUZ3LaU4BBjuVPSB,6NDt5z8GKIHub37hBQ4x18,FALSE
5 Seconds of Summer,$49.50,09-30-2018,Fillmore Auditorium,2iUXsYOEPhVqEBwsqP70rE,19hh7DkfRBrpRGYfKlw7jb,FALSE
Blood Red Shoes,$22/$25,10-01-2018,Bluebird Theater,48X3Yx34zApjhGOfup8jAa,3zBzUPU4fD7DO3tvnBUEdD,FALSE
The Presets,$22/$25,10-01-2018,Bluebird Theater,6EibHPCIskXUCnGwVB9zNC,1rr6EJrXGpk4uJsCwVBOem,FALSE
Sevendust,$46,10-02-2018,Ogden Theatre,12nGRgtkjrqb3mvsEp4yKj,3fXY1GLVF8QmzbTfNTTaFr,FALSE
Clutch,$46,10-02-2018,Ogden Theatre,7mQgJx5mfCuI6o8elrYCKg,0ni8h8HAJNFwuL9cMWR9XN,FALSE
Tyler Bryant & The Shakedown,$46,10-02-2018,Ogden Theatre,3pLqEp8cvzpp10jmd5OQi2,5lRP3c8IPTc6QFwUS0ZN3x,FALSE
Cam,$35,10-02-2018,Bluebird Theater,2zhk0kypGeOPsaaZcjyc14,2hAbbp7lGnXsfbj3INaAIA,FALSE
Zeal & Ardor,$15/$18,10-02-2018,Bluebird Theater,1vWWlYogjUMdHOpZEQkLEw,2CaZCVH2Z79ABFcsHzUU6y,FALSE
Astronoid,$15/$18,10-02-2018,Bluebird Theater,74SJpcxfVHCENjUIr1p3cL,1lklm7l2pWgjHqNtlvTtgR,FALSE
The Wombats,$22.75-$25,10-03-2018,Ogden Theatre,5YHhxbtAAkOiIXqNBfYjZU,60Ih7J2Q1o9shvMC2OAALu,FALSE
The Boxer Rebellion,$20,10-03-2018,Bluebird Theater,7oOVGPwNmB8JVoBhWlTdht,4B8Ijlc28JVEIlnKrJ1vF4,FALSE
Ne Obliviscaris,$25,10-03-2018,Gothic Theatre,2TYPyMen3VrXo4bljRLQvo,2G97FBhcVpFYbWR0H9zf0v,FALSE
Wintersun,$25,10-03-2018,Gothic Theatre,2lEX30TMpHmvvqgbnGLNci,3H0pAWafR3m9IXzIqJ16jV,FALSE
Sarah Longfield,$25,10-03-2018,Gothic Theatre,3AgLSZI7UEJ9az4Ujlwfj8,4G1guFQqiZalvAgckz7zct,FALSE
Lord Huron,$36-$41,10-04-2018,Ogden Theatre,0QZ5yyl6B6utIWkxeBDxQN,0jZO7p0nBUi9VHedWUBS9l,FALSE
Allan Rayman,$22,10-04-2018,Gothic Theatre,1PDOSyRGnlMRRt22mb3UHA,4pr2A1vgqaGJ1yj6hFr3aE,FALSE
Dark Sky Choir,$25,10-05-2018,Bluebird Theater,6V8kAewaWFRoR7xOdA3Dos,5EZBd5Aw7Ox0RmqMu36rPN,FALSE
Electric Citizen,$25,10-05-2018,Bluebird Theater,5kyzi1FyEIqwvQF39ZsNBz,1TozwEO4UbmPocn3cENxWf,FALSE
Monster Magnet,$25,10-05-2018,Bluebird Theater,3twKuUTPH239GCSPdRfmgY,1VekjKr0JXvbebbvpLxfEr,FALSE
Shaggy,$90.75,10-05-2018,Fillmore Auditorium,1Bt6TZfF8FSqdiHPN0vy4u,3kVNzaukrW537D2zSVanGg,FALSE
Sting,$90.75,10-05-2018,Fillmore Auditorium,5TrvGxuqaYKsF7C0NfrLrY,4KFM3A5QF2IMcc6nHsu3Wp,FALSE
Infected Mushroom,$25-$30,10-05-2018,Gothic Theatre,22z9GL53FudbuFJqa43Nzj,1Nukcy7xk7AbS7MtkaiOe3,FALSE
All Time Low,$38.50,10-06-2018,Fillmore Auditorium,0J69x3mqm7U6tBPKsjpsWR,3aAoy02NwrmZcqXYYjqNh2,FALSE
Dashboard Confessional,$38.50,10-06-2018,Fillmore Auditorium,2PSeBKFabj27ud497FxQQy,6I1HRAkeErdwrOJIfRrfIO,FALSE
The Glitch Mob,$28-$30,10-06-2018,Ogden Theatre,48n92l7OnLEURhalUBtsl7,5VWVVSABdgccboSdrKGiZH,FALSE
K?D,$25-$30,10-06-2018,Gothic Theatre,6rOhRpCeWjFirOXT1C9KS2,4dG0SlYdknf1J5qqIZwDLo,FALSE
Primus,$69.50,10-07-2018,Ogden Theatre,4kiVGEOrzWmEUCxXU21rtN,5c6gkexa2eWCCBmEb0zXCZ,FALSE
Rivers of Nihil,$16,10-09-2018,Bluebird Theater,4iDQzPpa7FJ1RYfIGdH49e,1OeD1qftfYJk3B0q4ADP6L,FALSE
Exhumed,$16,10-09-2018,Bluebird Theater,7EIa00uDUWSwXTHUFhfMWx,0OWSzZmRmDclz3jNy4dmDL,FALSE
Revocation,$16,10-09-2018,Bluebird Theater,1pjKzpPrV8lrzYvcuwYxv9,6PMQAtIqv9T9Vflo5qDHzu,FALSE
Whethan,$22.50-$26.50,10-09-2018,Ogden Theatre,36fRbuu9QkKVDR1j7jTI2U,3dD9yyYTQ73SZvyOygyKva,FALSE
Jessie J,$42.75,10-09-2018,Gothic Theatre,0puf9yIluy9W0vpMEUoAnN,5mvKuE9Lf9ARVXVXA32kK9,FALSE
Café Tacvba,$39.50,10-10-2018,Fillmore Auditorium,6kdCN6gTWLcLxmLXoUcwuI,6hFHsQWB7HdVrSe7efRR82,FALSE
Owl City,$25/$30,10-10-2018,Bluebird Theater,3DamFFqW32WihKkTVlwTYQ,1kPpge9JDLpcj15qgrPbYX,FALSE
Bullet For My Valentine,$38.50,10-10-2018,Ogden Theatre,1kdiiFGX1Htx0aVZYaDwEJ,0S674qD7nVFL0L7pHs6wUO,FALSE
SubDocta,$15/$17,10-11-2018,Bluebird Theater,2TrLILrNNVyLMZkT3upQAK,7JuDJDivrWU09rMVpcR1t7,FALSE
DMVU,$15/$17,10-11-2018,Bluebird Theater,16DgkWhsWTPQtVXaCLOdWE,7utOYlc8HJBJgbnJRHg8Bx,FALSE
Dirt Monkey,$15/$17,10-11-2018,Bluebird Theater,2GStT6oDQWg7CtKSFMjPr0,7r5dj3XCojWuJ3iv9OfKi2,FALSE
Alkaline Trio,$28,10-12-2018,Fillmore Auditorium,2YrB3vM3H7TcXZ0rAq4X8Y,3vakfghtamvATOiEO9AnT1,FALSE
Chris Lake,$20-$30,10-12-2018,Ogden Theatre,4qPnE8jBZN3wmgGxspsOcP,29vo9RUjxgZWXWGTpD8f4m,FALSE
Riot Ten,$15-$23,10-12-2018,Bluebird Theater,77WTRZHee473vyk0X1t01p,3N24maO0VzvJZivlMOOzuy,FALSE
Krimer,$15-$23,10-12-2018,Bluebird Theater,77WTRZHee473vyk0X1t01p,0tdz0hw2IECG3iM6aj5J2G,FALSE
Fransis Derelle,$15-$23,10-12-2018,Bluebird Theater,3X9g3kEOS35gjRDRIwWfr7,7b3ocRfIQONIrV2Flzg4Dy,FALSE
Carbin,$15-$23,10-12-2018,Bluebird Theater,0LnG7EqyO9XkSdsOeRAUDB,4MLS3xVoEtru6VQM8Fp2Z4,FALSE
Whippoorwill,$10-$18,10-13-2018,Bluebird Theater,4sgyRke6Tb9o2LGK5IlMMF,6gwciMzV8NXO4E8wR04n6d,FALSE
Mipso,$10-$18,10-13-2018,Bluebird Theater,1iepnn71MidOJZ7Y3vfgE4,1aFwSu8VwCuOKQoJuZIzEN,FALSE
BØRNS,$26,10-14-2018,Fillmore Auditorium,2GiJYvgVaD2HtM8GqD9EgQ,2pA4ip3VIEVcIa3qE02oAX,FALSE
Reignwolf,$18-$20,10-14-2018,Bluebird Theater,4N2d7hsNCkBCo1FLGAO9ll,0H7qByioivKJcsDrCCaPPD,FALSE
Lolo Zouaï,$30/$35,10-14-2018,Gothic Theatre,622qlNmaUa2ZhzUQKiNMDp,1oNcADo4TZHpkfH8x1xRVW,FALSE
Alina Baraz,$30/$35,10-14-2018,Gothic Theatre,2mj7x99sNUsVHPBRK51zlG,2vLWF4yFhTHQZVwrPTjH1s,FALSE
Kacy Hill,$24.75,10-15-2018,Ogden Theatre,7jdBp6gDHrCK0YVKuqrU8d,0QIsQaFvJzhg6urZoakK84,FALSE
EDEN,$24.75,10-15-2018,Ogden Theatre,0ZAiqymvbQUZAh9y6ZT3Rm,3OXpdrHLT4IqM76RajgM6Q,FALSE
Rhye,$29,10-15-2018,Gothic Theatre,3JsA2sWDNR9oQogGAzqqtH,4bSr1hSKGJzglijKfIrcvo,FALSE
Banners,$12,10-16-2018,Bluebird Theater,14BH4qO7pgCmIe6mgLKOK3,1tYOB844iD7HxHvPtwDPNu,FALSE
Milo Greene,$18/$20,10-17-2018,Bluebird Theater,08cXy6KUizaAelYXtcew3w,2ZsN8TlWoPybEb7VsgkemS,FALSE
Jain,$18-$20,10-18-2018,Bluebird Theater,145QaTU2UvcUNkC04RIYkT,02R2z7JWV0G8VuU1xs58OB,FALSE
Chief Keef,$25,10-18-2018,Gothic Theatre,4IowQDUOzUvNtp72HMDcKO,3SuzCeGoNOWmbWOoDMou0B,FALSE
Boston Manor,$19.99-$24,10-19-2018,Gothic Theatre,7m2Pc3qFxUFeMoZjlFoNQY,78BbIbE1ZaFTk1gmYJEhiD,FALSE
Real Friends,$19.99-$24,10-19-2018,Gothic Theatre,5bxythiVpxTD2nHZMmD8m1,7LAZoVMv0qo20VpimTOBsi,FALSE
Eat Your Heart Out,$19.99-$24,10-19-2018,Gothic Theatre,34qPymnNpMuXxTEMt0DiyF,7GzjsJuEZapYCzLbjTycYs,FALSE
Grayscale,$19.99-$24,10-19-2018,Gothic Theatre,3wiYAlqOqmABujoeBFxBWL,2fWRRecCCnzAE4gLBUjz8M,FALSE
Polyphia,$20,10-19-2018,Bluebird Theater,2aVAlLn2uez3xpcXxdiVek,6HOstByHAFfuW1wVAaTTip,FALSE
Ott,$22/$25,10-20-2018,Ogden Theatre,6HJH2v5BIqpKW34nsLV1O7,1NyQ7VNOrfUHMD6jR2okDP,FALSE
Phutureprimitive,$22/$25,10-20-2018,Ogden Theatre,6XJNMeb3upnJO4wSJkTy53,04cEuNamrct1oy57X898mt,FALSE
MAX,$15,10-20-2018,Bluebird Theater,57QXXEBy5apjgxsyXSb8YE,4txpZk7WSjV1dsZAw5WYcT,FALSE
Strung Out,$20-$22,10-21-2018,Gothic Theatre,2LCwYe5UGcK2oCG3wbvXrm,6kXCBheyqOjVbNkJoj2yE9,FALSE
Troye Sivan,$42.50,10-22-2018,Fillmore Auditorium,1NbGcdgwRHZ5rbPIT9hdR3,6jA8HL9i4QGzsj6fjoxp8Y,FALSE
Carlie Hanson,$42.50,10-22-2018,Fillmore Auditorium,3HMzCcVRL5fHNF0Uv73LFV,3kE3u6ZqtcNbebDOD5RcIe,FALSE
Kim Petras,$42.50,10-22-2018,Fillmore Auditorium,2Cu5ExXidcoE4vF5hIYict,4qexD6ObR5nzpFJNpvQxIr,FALSE
Years & Years,$28/$30,10-22-2018,Ogden Theatre,1oc3jna2ablnfIKLYbKujl,3xzmbGtaMnGUUhOcvqIN05,FALSE
88rising,$35-$44.50,10-23-2018,Fillmore Auditorium,6TodWdTSDfzwgYynTZSvJn,4TwVtW8hS5LyLoDtJGpUOg,FALSE
Arkells,$28.50,10-23-2018,Ogden Theatre,5LGxtoarnI4ITlM25bFZ0C,3AAtDhdFRnNKJ77kvlMN0J,FALSE
St. Lucia,$28.50,10-23-2018,Ogden Theatre,0aersVHlGGXcHeRvHtuaSt,0pBLfQ5JBjh12H6DGZjMwM,FALSE
Slumberjack,$23,10-24-2018,Bluebird Theater,5C3lJthNvIIU877edgYkGX,6mjcgDyGyVXKiZ8YZhruOf,FALSE
EKALI,$23,10-24-2018,Bluebird Theater,0sW7xBDLtKuGvcPxmt75CT,089tprIgsyFSOrZpugamLI,FALSE
Radkey,$25,10-25-2018,Gothic Theatre,16SAFcrSZ4hBZ69TqlS9uh,21jfc0FyjqTsFr0HXNByQJ,FALSE
The Damned,$25,10-25-2018,Gothic Theatre,7abNwHdN34BP9q4tKfKeMg,5eKQ424akKiDjpSveU7I2Y,FALSE
The Darts,$25,10-25-2018,Gothic Theatre,5tgJCGqA3CtScl05CMyZpC,1BZvnGfoXl8o5oqNWT6I90,FALSE
Julian Marley,$44.50,10-26-2018,Fillmore Auditorium,5NYWAlsnlOKNUlmKoDMENy,3EPl5VRaylURY23fkN18VO,FALSE
Thievery Corporation,$44.50,10-26-2018,Fillmore Auditorium,66KcXPDs1hr8T06KvlJCeA,5IapIlqooJJ0CmJmrEY8Ir,FALSE
Kamasi Washington,$36.50,10-26-2018,Ogden Theatre,2kTWcP2fid9TKLdcRuiAq4,5Ef2jAFk5vIY9upkqPxbgm,FALSE
Dilly Dally,$5-$27,10-26-2018,Gothic Theatre,4cENBBLFYlkCAj3vHVWYH1,0UctnvF2SIhGpy263KZ8LA,FALSE
FIDLAR,$5-$27,10-26-2018,Gothic Theatre,5vw6mb5UUdA3vVQfcFN8yA,2NUQHW595sHxV58tUyw7s5,FALSE
Evanoff,$15-$25,10-27-2018,Fillmore Auditorium,1JbinDUUcgBl8wgzUIeZm3,5Po2VlH3t7WQWPJFvr1nZI,FALSE
Jaw Gems,$15-$25,10-27-2018,Fillmore Auditorium,22YiyPrdvNzR3Ud6BSFrRF,3VILwvUK1a2y9iywU1WOXY,FALSE
Papadosio,$15-$25,10-27-2018,Fillmore Auditorium,7hCOpkkakarDAzOpdTtoZj,18buk3oWZf3OnwNeRV6f35,FALSE
Funkstatik,$15-$25,10-27-2018,Fillmore Auditorium,3oE7A2oNLie1xNufxY8BIY,2iQf7JCzt1xta3V8OpEsYV,FALSE
Spafford,$25,10-27-2018,Ogden Theatre,3Qy6y541I5a6z1XwIINCOv,2mDpjnsJpY1YXmDGd0XNdJ,FALSE
Orgone,$25,10-27-2018,Bluebird Theater,3nqP8YOhxJPdUzXJWbdKyT,2dXr3hdVlw1jaYaeNZR8tN,FALSE
Passenger,$30.75,10-27-2018,Gothic Theatre,6GmUVqe73u5YRfUUynZK6I,70HWRkitkAKfos500LBk0T,FALSE
Hoobastank,$32.50,10-28-2018,Gothic Theatre,1lHtE5JDCas1EwXhQIMOIj,1eK4KsyjAzr2xJ86Tj5SWa,FALSE
Black Moth Super Rainbow,$20,10-30-2018,Bluebird Theater,56e8Ac9LVRJf3SvVa9vVg0,6GguhgFkTXMexUyWrhWohy,FALSE
Suffocation,$25/$30,10-30-2018,Gothic Theatre,6Z2McHf57ikVCiAkWvicg1,7qvTHdpc9qu4TMPur5vs9w,FALSE
Cattle Decapitation,$25/$30,10-30-2018,Gothic Theatre,2MnWhYK74sGo4Z7zXT9RfR,28kizMSvL3DcCGINWSOUjq,FALSE
Danzig,$35,10-31-2018,Fillmore Auditorium,7txxAtOMwLLnQTpKeBL6bp,0kZpg64mTDk3V6jhGGEd7M,FALSE
Mutoid Man,$35,10-31-2018,Fillmore Auditorium,2IgnNczAw2plIUDRNP98xc,7sAWzYmX0LLtLYydOyqMva,FALSE
Power Trip,$35,10-31-2018,Fillmore Auditorium,1kbwEcixFWVj5dFO9Kso3J,0PiqQvwJA1TiOFIjmG58rS,FALSE
Steelism,$18/$20,10-31-2018,Bluebird Theater,4EGqCUu79n1Ew7BbT9RnRN,3ty4wwRjK57Mfdbf5xTqUA,FALSE
Carl Broemel,$18/$20,10-31-2018,Bluebird Theater,3pM19Q0sIoPc3SLLAaJrcs,2q83AkNGSNXEEnnprPuhdo,FALSE
Fisher,$20-$30,10-31-2018,Ogden Theatre,05LvE6ySn6hEcHdAJ7N19z,3fDgxdcf0jeJgGiZJGUmyK,FALSE
Jukebox the Ghost,$25.75-$27.75,11-01-2018,Ogden Theatre,4C8gET0YDJU473cLC3rYIG,6JgXQTdqLL1xS5qfqOGVNb,FALSE
Of Montreal,$20,11-01-2018,Gothic Theatre,3X8gOyVXP93Tslnz9Bxw24,24HPkbkXJsIFC4eyg63zgQ,FALSE
Naughty Professor,$27.50,11-02-2018,Ogden Theatre,5rmtLKzoantc82TnTVdq8E,3EK2FaXVLLDWyZ7dolbbeA,FALSE
